true__action_noise,true__xprob_volatility,estimated__action_noise,estimated__xprob_volatility,prior_idx,input_sequence_idx,simulation_idx
0.1,-10,0.07808467942629523,-6.14524414710745,1,1,1
0.1,-9,0.0863839521002907,-6.649965639141103,1,1,1
0.1,-8,0.04528653473037862,-5.347044647907159,1,1,1
0.1,-7,0.17564569178014106,-6.936585130068161,1,1,1
0.1,-6,0.036897762930640024,-5.332599992263871,1,1,1
0.1,-5,0.0543149370823706,-5.486140716903653,1,1,1
0.1,-4,0.0893241653272629,-4.16081271049137,1,1,1
0.1,-3,0.06513225514057519,-3.215761205355493,1,1,1
0.1,-2,0.12305292943863563,-2.032806627564236,1,1,1
0.4,-10,0.44537539723042785,-6.431803598019899,1,1,1
0.4,-9,0.5083320406009478,-6.7246607701495025,1,1,1
0.4,-8,0.2610210326073925,-7.102913740656232,1,1,1
0.4,-7,0.3219681531294233,-6.902548967691304,1,1,1
0.4,-6,0.4070976365689692,-5.474075390855428,1,1,1
0.4,-5,0.3453921626728359,-4.289863868400903,1,1,1
0.4,-4,0.3730958789594342,-3.7999956851233687,1,1,1
0.4,-3,0.6187480629360708,-2.392639713678658,1,1,1
0.4,-2,0.32625337277891087,-1.8554743804066858,1,1,1
0.7,-10,0.6658480519270952,-6.8379579702761735,1,1,1
0.7,-9,1.0178629773572467,-5.328044586257904,1,1,1
0.7,-8,0.5067802850440462,-6.708140754345386,1,1,1
0.7,-7,0.9325028949875012,-6.396848852777836,1,1,1
0.7,-6,0.786269048519329,-6.401912241534204,1,1,1
0.7,-5,1.014833652918432,-4.149433224572593,1,1,1
0.7,-4,0.5773827548629096,-5.320259713207079,1,1,1
0.7,-3,0.7915126891095658,-3.2224190030677455,1,1,1
0.7,-2,0.7435070486607935,-2.148359708017172,1,1,1
1.0,-10,1.0274481098831931,-5.181141669339825,1,1,1
1.0,-9,1.1570954129976379,-5.342065785518576,1,1,1
1.0,-8,1.1341255535415296,-6.906511770583567,1,1,1
1.0,-7,1.2504412584197147,-6.09849513952884,1,1,1
1.0,-6,0.8480199618254997,-6.04931424398455,1,1,1
1.0,-5,0.8920816950668319,-5.219312975086321,1,1,1
1.0,-4,1.1551537670036796,-4.752409078286762,1,1,1
1.0,-3,0.8737561308181012,-3.2219589551481738,1,1,1
1.0,-2,0.5908486144994624,-2.293535253694592,1,1,1
1.3,-10,1.343291372570743,-6.922833782549871,1,1,1
1.3,-9,1.860364828925801,-6.670048407951322,1,1,1
1.3,-8,1.8048196820761837,-6.03184167436525,1,1,1
1.3,-7,1.3978612902972214,-6.061357805687241,1,1,1
1.3,-6,1.090928552102041,-6.863285529346568,1,1,1
1.3,-5,1.2439734321940357,-5.4320444535028525,1,1,1
1.3,-4,1.0795888964211333,-4.983899808461311,1,1,1
1.3,-3,1.619285075168698,-3.1221296738115294,1,1,1
1.3,-2,1.0534501847120847,-3.2373782266703532,1,1,1
1.6,-10,2.00474398013845,-6.3004707494579755,1,1,1
1.6,-9,1.5605744476916166,-5.953308447328514,1,1,1
1.6,-8,1.7211588771731239,-5.313603708433163,1,1,1
1.6,-7,1.3152818605404353,-5.350270018039173,1,1,1
1.6,-6,1.6346306067053828,-6.11775112538253,1,1,1
1.6,-5,1.8294934318855334,-6.049417287975804,1,1,1
1.6,-4,1.701720691032353,-5.28516711822515,1,1,1
1.6,-3,1.6740735205968256,-3.771529203984438,1,1,1
1.6,-2,1.517155077072594,-2.2456455821365187,1,1,1
1.9,-10,1.9899109109668704,-6.630097444494626,1,1,1
1.9,-9,2.093517057988856,-6.746435541483332,1,1,1
1.9,-8,1.5332236855788945,-5.922632113867059,1,1,1
1.9,-7,1.5198344756960844,-5.682553922038492,1,1,1
1.9,-6,1.6860070593672432,-5.3800022981282805,1,1,1
1.9,-5,1.81486165878819,-4.752070747144042,1,1,1
1.9,-4,1.6217526046256108,-4.930270473121842,1,1,1
1.9,-3,1.7601302657248472,-2.979662075747364,1,1,1
1.9,-2,1.1614648567197383,-2.206284423781451,1,1,1
2.2,-10,2.2180069837729066,-6.5723502013848245,1,1,1
2.2,-9,1.9062104704403857,-5.67269772321912,1,1,1
2.2,-8,1.2799829020956028,-5.906475124018526,1,1,1
2.2,-7,1.8500640022883772,-5.7959693407206405,1,1,1
2.2,-6,2.080827246408587,-5.891535423979163,1,1,1
2.2,-5,2.0487381352577136,-5.70632475236193,1,1,1
2.2,-4,1.3449398738619998,-5.648628748454232,1,1,1
2.2,-3,1.8755935270539918,-5.92067785395509,1,1,1
2.2,-2,1.7440451865576843,-2.900727222165325,1,1,1
2.5,-10,1.8369382028901273,-6.415384430577303,1,1,1
2.5,-9,1.8740158561652474,-6.335046967213692,1,1,1
2.5,-8,1.9498210749324352,-5.384452293074227,1,1,1
2.5,-7,1.5438849488336073,-6.059500808680811,1,1,1
2.5,-6,1.6507498791412525,-5.511955119735879,1,1,1
2.5,-5,2.1770468837202213,-6.935172469440983,1,1,1
2.5,-4,2.3206842165087203,-6.432824781736748,1,1,1
2.5,-3,1.2633060631482196,-4.0202472008926,1,1,1
2.5,-2,1.700435128065538,-3.696916750711476,1,1,1
0.1,-10,0.08319447283509276,-6.269994529869532,1,1,2
0.1,-9,0.08925721861315758,-6.471141869646999,1,1,2
0.1,-8,0.054404378473548246,-5.514959051463123,1,1,2
0.1,-7,0.04341285111543895,-5.173115975608841,1,1,2
0.1,-6,0.0775407230389089,-6.271089143733686,1,1,2
0.1,-5,0.14530164829481731,-6.231069584686729,1,1,2
0.1,-4,0.04266517714811009,-5.273480185657274,1,1,2
0.1,-3,0.09655696420033756,-3.0641455400055033,1,1,2
0.1,-2,0.1963415181219344,-1.9104823605499877,1,1,2
0.4,-10,0.46029418987451753,-7.338858998856194,1,1,2
0.4,-9,0.4087456861452563,-4.766272600531691,1,1,2
0.4,-8,0.4565767234688023,-5.414226385660872,1,1,2
0.4,-7,0.3376941382470069,-6.666407900455242,1,1,2
0.4,-6,0.41201008601552724,-6.186241063799838,1,1,2
0.4,-5,0.42443939248978785,-5.5737913432150465,1,1,2
0.4,-4,0.43155493001711615,-5.082617789194912,1,1,2
0.4,-3,0.5576439874536057,-2.911243007471615,1,1,2
0.4,-2,0.3696084437450414,-2.256427521958618,1,1,2
0.7,-10,0.7292364638905722,-5.273704146663162,1,1,2
0.7,-9,0.7087393273996344,-6.059834258039359,1,1,2
0.7,-8,0.7397097532989323,-6.710200137536138,1,1,2
0.7,-7,0.5496115889032571,-6.700616418422252,1,1,2
0.7,-6,0.7156917053046892,-6.194791607883365,1,1,2
0.7,-5,0.8076951520944347,-5.721628191515072,1,1,2
0.7,-4,0.7346894348805538,-4.451661365293756,1,1,2
0.7,-3,0.6440906839872291,-2.9993886711244158,1,1,2
0.7,-2,0.7133866801624555,-1.8933474459290798,1,1,2
1.0,-10,1.0558847436191148,-6.995245576256378,1,1,2
1.0,-9,0.890569786070365,-5.555439760479471,1,1,2
1.0,-8,0.9444193979461336,-5.256904480191994,1,1,2
1.0,-7,1.1388837535822391,-5.80158276050325,1,1,2
1.0,-6,1.2285794680102762,-5.386552819787214,1,1,2
1.0,-5,0.9419282015577236,-4.013241872073469,1,1,2
1.0,-4,0.8660364575628743,-3.5797451064507175,1,1,2
1.0,-3,0.9882810556728662,-3.994483127712493,1,1,2
1.0,-2,0.9218034157832267,-2.6749970812508415,1,1,2
1.3,-10,1.2490208720244464,-6.829305198204385,1,1,2
1.3,-9,1.6361239028800223,-4.836377419955724,1,1,2
1.3,-8,1.1003256015895877,-6.842757565587205,1,1,2
1.3,-7,0.9874672430780018,-5.6955078786392255,1,1,2
1.3,-6,1.264465761258971,-6.790805947740214,1,1,2
1.3,-5,1.4096614128576772,-5.909469006495574,1,1,2
1.3,-4,1.3054819811931673,-5.25529404347522,1,1,2
1.3,-3,1.0331046235860253,-3.6696301946468957,1,1,2
1.3,-2,1.262789469697367,-2.081288856748417,1,1,2
1.6,-10,1.836492029301827,-6.550117563596329,1,1,2
1.6,-9,1.2448116619940288,-6.322560987675377,1,1,2
1.6,-8,1.9438978833802723,-6.86128100018864,1,1,2
1.6,-7,1.6600620205078571,-5.769059966688168,1,1,2
1.6,-6,1.132669092493426,-5.014915398165763,1,1,2
1.6,-5,1.6469558136768456,-2.3405712411372175,1,1,2
1.6,-4,1.5315336651046931,-4.717869296106498,1,1,2
1.6,-3,0.9184202547588889,-4.139968111330592,1,1,2
1.6,-2,1.6347256355798407,-1.739233628786104,1,1,2
1.9,-10,2.281348639043032,-4.671762214328957,1,1,2
1.9,-9,2.074183726499423,-5.128330107981288,1,1,2
1.9,-8,1.3743084437637356,-6.05816937015151,1,1,2
1.9,-7,2.1300914587154454,-5.282621256910203,1,1,2
1.9,-6,1.8910310082263508,-6.1926055385915095,1,1,2
1.9,-5,1.952058952772563,-5.36338004780019,1,1,2
1.9,-4,1.340301400112999,-6.292626551667846,1,1,2
1.9,-3,1.5066662048851653,-4.201545155493713,1,1,2
1.9,-2,1.5477857305636054,-1.6092120678642274,1,1,2
2.2,-10,1.8401642669600111,-6.17091783359985,1,1,2
2.2,-9,2.150561794904495,-6.121121500534376,1,1,2
2.2,-8,2.0899205346839294,-5.2478069266478,1,1,2
2.2,-7,1.780481560621158,-5.125267752660243,1,1,2
2.2,-6,1.5264409554541793,-4.8003853934552225,1,1,2
2.2,-5,1.8975122068595707,-5.785343314471058,1,1,2
2.2,-4,1.7083788551619445,-5.548955709957637,1,1,2
2.2,-3,1.7093648270668618,-6.0913671286051585,1,1,2
2.2,-2,1.109902572811067,-3.78831004183247,1,1,2
2.5,-10,1.9751665593972412,-6.238748920959554,1,1,2
2.5,-9,2.7685893498825203,-6.694497016249465,1,1,2
2.5,-8,2.1703503587456803,-6.225389505757883,1,1,2
2.5,-7,1.8247597108646358,-5.950869692608292,1,1,2
2.5,-6,1.939121882796428,-5.516168068844385,1,1,2
2.5,-5,1.9106853909563273,-5.642754273051166,1,1,2
2.5,-4,2.121494247473893,-5.6402056600029065,1,1,2
2.5,-3,2.154033375743474,-4.096041494370484,1,1,2
2.5,-2,1.812205505785744,-4.22080935850712,1,1,2
0.1,-10,0.08163401570522397,-6.262741741733569,1,1,3
0.1,-9,0.07874481471858169,-6.121201792550632,1,1,3
0.1,-8,0.05822357435686945,-5.55427009054618,1,1,3
0.1,-7,0.036242582001558485,-5.21389446149472,1,1,3
0.1,-6,0.07501608402431792,-6.242998305024774,1,1,3
0.1,-5,0.07957651159893803,-6.12418345380587,1,1,3
0.1,-4,0.05264530778751293,-3.769787928601313,1,1,3
0.1,-3,0.07456272971144498,-3.235639724016159,1,1,3
0.1,-2,0.03571402733180397,-2.2143526214397564,1,1,3
0.4,-10,0.44287378468494076,-7.175150068545761,1,1,3
0.4,-9,0.3450472439185205,-6.3512162697979395,1,1,3
0.4,-8,0.35735257907354495,-6.32102581540728,1,1,3
0.4,-7,0.35914559273896096,-4.800967520570405,1,1,3
0.4,-6,0.31513533225006346,-6.883341675085646,1,1,3
0.4,-5,0.4002246647429053,-4.325773643041786,1,1,3
0.4,-4,0.34417286448990825,-4.194972986944746,1,1,3
0.4,-3,0.4657017509824493,-3.3784435144410256,1,1,3
0.4,-2,0.43339882674511904,-1.9645373907405077,1,1,3
0.7,-10,0.7515896617546918,-5.891993357623493,1,1,3
0.7,-9,0.7824344722880272,-6.508598992305151,1,1,3
0.7,-8,0.7284691108711032,-5.987961309509243,1,1,3
0.7,-7,0.7567552864286893,-6.084330476632541,1,1,3
0.7,-6,0.5564304921476555,-7.167696295521109,1,1,3
0.7,-5,0.6701906579638619,-3.7018603336129194,1,1,3
0.7,-4,0.726301205610351,-5.5700962952755475,1,1,3
0.7,-3,0.5309178336146223,-3.1141928750112644,1,1,3
0.7,-2,0.6945831908721702,-2.775798828887062,1,1,3
1.0,-10,1.0660080013442734,-6.578216277869059,1,1,3
1.0,-9,1.034580201815206,-5.62051318853897,1,1,3
1.0,-8,0.8510815361328932,-6.904152250045781,1,1,3
1.0,-7,0.9208054866146815,-5.567434390826925,1,1,3
1.0,-6,0.8964159310491213,-6.673213422905964,1,1,3
1.0,-5,1.0688325503099372,-5.4752936250049995,1,1,3
1.0,-4,1.1825499120168712,-5.727367071933468,1,1,3
1.0,-3,0.935337327394248,-3.495510863499245,1,1,3
1.0,-2,0.819521813080514,-3.8570086280197535,1,1,3
1.3,-10,1.668354443130806,-5.237942322300504,1,1,3
1.3,-9,2.1882423864806446,-6.543892072919614,1,1,3
1.3,-8,1.4225984878790603,-5.911470755540636,1,1,3
1.3,-7,1.6068374736180946,-5.99586060863648,1,1,3
1.3,-6,1.3626154573859988,-5.919796486349423,1,1,3
1.3,-5,1.3583757234657297,-5.497081608281686,1,1,3
1.3,-4,1.134023470519137,-4.4471545244274955,1,1,3
1.3,-3,1.438716796521779,-3.5819912305825223,1,1,3
1.3,-2,1.2694435162564108,-2.603471106821412,1,1,3
1.6,-10,1.8835729018430294,-5.0952418530291546,1,1,3
